2.79991288e+00,-1.57474994e+00,2.99535239e+00,-9.73248989e-01,2.99535239e+00,-2.17625090e+00,3.19079190e+00,-1.57474994e+00
1.65579008e+00,-1.20300191e+00,1.85122959e+00,-6.01500955e-01,1.14412281e+00,-1.57474994e+00,1.33956231e+00,-9.73248989e-01
1.02333455e+00,-1.94649798e+00,1.65579008e+00,-1.94649798e+00,5.11667274e-01,-1.57474994e+00,1.14412281e+00,-1.57474994e+00
1.02333455e+00,-1.94649798e+00,1.65579008e+00,-1.94649798e+00,1.21877405e+00,-2.54799893e+00,1.85122959e+00,-2.54799893e+00
1.02333455e+00,-1.94649798e+00,5.11667274e-01,-1.57474994e+00,1.21877405e+00,-2.54799893e+00,7.07106781e-01,-2.17625090e+00
3.16227766e-01,-2.17625090e+00,5.11667274e-01,-1.57474994e+00,-1.95439508e-01,-2.54799893e+00,-1.08599330e-16,-1.94649798e+00
3.16227766e-01,-2.17625090e+00,5.11667274e-01,-1.57474994e+00,5.11667274e-01,-2.77775185e+00,7.07106781e-01,-2.17625090e+00
3.16227766e-01,-2.17625090e+00,-1.95439508e-01,-2.54799893e+00,5.11667274e-01,-2.77775185e+00,1.56841563e-16,-3.14949989e+00
5.11667274e-01,-1.57474994e+00,1.14412281e+00,-1.57474994e+00,7.07106781e-01,-9.73248989e-01,1.33956231e+00,-9.73248989e-01
5.11667274e-01,-1.57474994e+00,1.13445275e-16,-1.20300191e+00,-1.08599330e-16,-1.94649798e+00,-5.11667274e-01,-1.57474994e+00
-8.27895040e-01,-2.54799893e+00,-1.95439508e-01,-2.54799893e+00,-6.32455532e-01,-1.94649798e+00,-1.08599330e-16,-1.94649798e+00
-8.27895040e-01,-2.54799893e+00,-1.95439508e-01,-2.54799893e+00,-6.32455532e-01,-3.14949989e+00,1.56841563e-16,-3.14949989e+00
-8.27895040e-01,-2.54799893e+00,-6.32455532e-01,-1.94649798e+00,-1.33956231e+00,-2.17625090e+00,-1.14412281e+00,-1.57474994e+00
-8.27895040e-01,-2.54799893e+00,-1.33956231e+00,-2.17625090e+00,-1.33956231e+00,-2.91974697e+00,-1.85122959e+00,-2.54799893e+00
-8.27895040e-01,-2.54799893e+00,-1.33956231e+00,-2.91974697e+00,-6.32455532e-01,-3.14949989e+00,-1.14412281e+00,-3.52124792e+00
-6.32455532e-01,-1.94649798e+00,-1.08599330e-16,-1.94649798e+00,-1.14412281e+00,-1.57474994e+00,-5.11667274e-01,-1.57474994e+00
-1.33956231e+00,-2.91974697e+00,-1.85122959e+00,-2.54799893e+00,-1.14412281e+00,-3.52124792e+00,-1.65579008e+00,-3.14949989e+00
-2.67912463e+00,-3.14949989e+00,-2.04666909e+00,-3.14949989e+00,-2.48368512e+00,-2.54799893e+00,-1.85122959e+00,-2.54799893e+00
-2.67912463e+00,-3.14949989e+00,-2.04666909e+00,-3.14949989e+00,-2.48368512e+00,-3.75100084e+00,-1.85122959e+00,-3.75100084e+00
-2.67912463e+00,-3.14949989e+00,-2.48368512e+00,-2.54799893e+00,-3.19079190e+00,-3.52124792e+00,-2.99535239e+00,-2.91974697e+00
-2.67912463e+00,-3.14949989e+00,-3.19079190e+00,-3.52124792e+00,-2.48368512e+00,-3.75100084e+00,-2.99535239e+00,-4.12274888e+00
-2.04666909e+00,-3.14949989e+00,-1.85122959e+00,-2.54799893e+00,-1.85122959e+00,-3.75100084e+00,-1.65579008e+00,-3.14949989e+00
-2.48368512e+00,-2.54799893e+00,-2.99535239e+00,-2.17625090e+00,-2.99535239e+00,-2.91974697e+00,-3.50701967e+00,-2.54799893e+00
-3.82324743e+00,-3.52124792e+00,-3.19079190e+00,-3.52124792e+00,-4.33491471e+00,-3.14949989e+00,-3.70245917e+00,-3.14949989e+00
-3.82324743e+00,-3.52124792e+00,-3.19079190e+00,-3.52124792e+00,-3.62780792e+00,-4.12274888e+00,-2.99535239e+00,-4.12274888e+00
-3.19079190e+00,-3.52124792e+00,-2.99535239e+00,-2.91974697e+00,-3.70245917e+00,-3.14949989e+00,-3.50701967e+00,-2.54799893e+00
-4.33491471e+00,-3.14949989e+00,-3.70245917e+00,-3.14949989e+00,-4.13947520e+00,-2.54799893e+00,-3.50701967e+00,-2.54799893e+00
4.01868694e+00,-2.17625090e+00,4.21412645e+00,-1.57474994e+00,3.50701967e+00,-2.54799893e+00,3.70245917e+00,-1.94649798e+00
3.31158016e+00,-3.14949989e+00,3.50701967e+00,-2.54799893e+00,2.79991288e+00,-3.52124792e+00,2.99535239e+00,-2.91974697e+00
3.31158016e+00,-3.14949989e+00,3.50701967e+00,-2.54799893e+00,3.50701967e+00,-3.75100084e+00,3.70245917e+00,-3.14949989e+00
3.31158016e+00,-3.14949989e+00,2.79991288e+00,-3.52124792e+00,3.50701967e+00,-3.75100084e+00,2.99535239e+00,-4.12274888e+00
3.50701967e+00,-2.54799893e+00,3.70245917e+00,-1.94649798e+00,2.99535239e+00,-2.17625090e+00,3.19079190e+00,-1.57474994e+00
3.50701967e+00,-2.54799893e+00,2.99535239e+00,-2.17625090e+00,2.99535239e+00,-2.91974697e+00,2.48368512e+00,-2.54799893e+00
2.36289686e+00,-2.17625090e+00,2.99535239e+00,-2.17625090e+00,1.85122959e+00,-2.54799893e+00,2.48368512e+00,-2.54799893e+00
2.16745735e+00,-3.52124792e+00,2.79991288e+00,-3.52124792e+00,2.36289686e+00,-2.91974697e+00,2.99535239e+00,-2.91974697e+00
2.16745735e+00,-3.52124792e+00,2.79991288e+00,-3.52124792e+00,2.36289686e+00,-4.12274888e+00,2.99535239e+00,-4.12274888e+00
2.16745735e+00,-3.52124792e+00,2.36289686e+00,-2.91974697e+00,1.65579008e+00,-3.14949989e+00,1.85122959e+00,-2.54799893e+00
2.16745735e+00,-3.52124792e+00,1.65579008e+00,-3.14949989e+00,2.36289686e+00,-4.12274888e+00,1.85122959e+00,-3.75100084e+00
2.36289686e+00,-2.91974697e+00,2.99535239e+00,-2.91974697e+00,1.85122959e+00,-2.54799893e+00,2.48368512e+00,-2.54799893e+00
1.02333455e+00,-3.14949989e+00,1.65579008e+00,-3.14949989e+00,1.21877405e+00,-2.54799893e+00,1.85122959e+00,-2.54799893e+00
1.02333455e+00,-3.14949989e+00,1.65579008e+00,-3.14949989e+00,5.11667274e-01,-3.52124792e+00,1.14412281e+00,-3.52124792e+00
1.02333455e+00,-3.14949989e+00,1.21877405e+00,-2.54799893e+00,5.11667274e-01,-2.77775185e+00,7.07106781e-01,-2.17625090e+00
1.02333455e+00,-3.14949989e+00,5.11667274e-01,-2.77775185e+00,5.11667274e-01,-3.52124792e+00,1.56841563e-16,-3.14949989e+00
1.65579008e+00,-3.14949989e+00,1.14412281e+00,-3.52124792e+00,1.85122959e+00,-3.75100084e+00,1.33956231e+00,-4.12274888e+00
3.16227766e-01,-4.12274888e+00,5.11667274e-01,-3.52124792e+00,-1.95439508e-01,-3.75100084e+00,1.56841563e-16,-3.14949989e+00
3.16227766e-01,-4.12274888e+00,5.11667274e-01,-3.52124792e+00,5.11667274e-01,-4.72424983e+00,7.07106781e-01,-4.12274888e+00
3.16227766e-01,-4.12274888e+00,-1.95439508e-01,-3.75100084e+00,-1.95439508e-01,-4.49449691e+00,-7.07106781e-01,-4.12274888e+00
3.16227766e-01,-4.12274888e+00,-1.95439508e-01,-4.49449691e+00,5.11667274e-01,-4.72424983e+00,1.01330412e-16,-5.09599787e+00
5.11667274e-01,-3.52124792e+00,1.14412281e+00,-3.52124792e+00,7.07106781e-01,-4.12274888e+00,1.33956231e+00,-4.12274888e+00
-1.95439508e-01,-3.75100084e+00,1.56841563e-16,-3.14949989e+00,-7.07106781e-01,-4.12274888e+00,-5.11667274e-01,-3.52124792e+00
-6.32455532e-01,-3.14949989e+00,1.56841563e-16,-3.14949989e+00,-1.14412281e+00,-3.52124792e+00,-5.11667274e-01,-3.52124792e+00
-8.27895040e-01,-4.49449691e+00,-1.95439508e-01,-4.49449691e+00,-1.33956231e+00,-4.12274888e+00,-7.07106781e-01,-4.12274888e+00
-8.27895040e-01,-4.49449691e+00,-1.95439508e-01,-4.49449691e+00,-6.32455532e-01,-5.09599787e+00,1.01330412e-16,-5.09599787e+00
-8.27895040e-01,-4.49449691e+00,-1.33956231e+00,-4.12274888e+00,-6.32455532e-01,-5.09599787e+00,-1.14412281e+00,-4.72424983e+00
-1.97201785e+00,-4.12274888e+00,-1.33956231e+00,-4.12274888e+00,-2.48368512e+00,-3.75100084e+00,-1.85122959e+00,-3.75100084e+00
-1.97201785e+00,-4.12274888e+00,-1.33956231e+00,-4.12274888e+00,-2.48368512e+00,-4.49449691e+00,-1.85122959e+00,-4.49449691e+00
-1.97201785e+00,-4.12274888e+00,-2.48368512e+00,-3.75100084e+00,-2.48368512e+00,-4.49449691e+00,-2.99535239e+00,-4.12274888e+00
-1.33956231e+00,-4.12274888e+00,-7.07106781e-01,-4.12274888e+00,-1.14412281e+00,-3.52124792e+00,-5.11667274e-01,-3.52124792e+00
-1.33956231e+00,-4.12274888e+00,-1.14412281e+00,-3.52124792e+00,-1.85122959e+00,-3.75100084e+00,-1.65579008e+00,-3.14949989e+00
-1.33956231e+00,-4.12274888e+00,-1.85122959e+00,-4.49449691e+00,-1.14412281e+00,-4.72424983e+00,-1.65579008e+00,-5.09599787e+00
2.16745735e+00,-4.72424983e+00,2.79991288e+00,-4.72424983e+00,2.36289686e+00,-4.12274888e+00,2.99535239e+00,-4.12274888e+00
2.16745735e+00,-4.72424983e+00,2.36289686e+00,-4.12274888e+00,1.65579008e+00,-5.09599787e+00,1.85122959e+00,-4.49449691e+00
2.36289686e+00,-4.12274888e+00,1.85122959e+00,-3.75100084e+00,1.85122959e+00,-4.49449691e+00,1.33956231e+00,-4.12274888e+00
1.02333455e+00,-5.09599787e+00,1.65579008e+00,-5.09599787e+00,5.11667274e-01,-4.72424983e+00,1.14412281e+00,-4.72424983e+00
1.02333455e+00,-5.09599787e+00,5.11667274e-01,-4.72424983e+00,5.11667274e-01,-5.46774590e+00,-1.20714193e-16,-5.09599787e+00
1.65579008e+00,-5.09599787e+00,1.85122959e+00,-4.49449691e+00,1.14412281e+00,-4.72424983e+00,1.33956231e+00,-4.12274888e+00
5.11667274e-01,-4.72424983e+00,1.14412281e+00,-4.72424983e+00,7.07106781e-01,-4.12274888e+00,1.33956231e+00,-4.12274888e+00
